County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
Choctaw,Oklahoma,13,Medium,None,Medium,Low,Medium,Low,Low,None,High,None,Low
Chittenden,Vermont,13,Low,None,Low,High,Medium,Low,Medium,None,Low,None,Medium
Chisago,Minnesota,10,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
Chippewa,Wisconsin,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
Chippewa,Minnesota,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
Chippewa,Michigan,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
Chilton,Alabama,13,Medium,None,Medium,Low,Medium,Medium,Low,None,Medium,None,Low
Childress,Texas,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
Chicot,Arkansas,13,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
Chickasaw,Iowa,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
Chickasaw,Mississippi,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
Cheyenne,Nebraska,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Cheyenne,Kansas,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Cheyenne,Colorado,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
Chesterfield,Virginia,12,Low,None,Medium,Low,Medium,Medium,Low,None,Low,None,Medium
Chesterfield,South Carolina,13,High,None,Medium,Low,Medium,Medium,Low,None,Low,None,Low
Chester,Pennsylvania,14,Low,None,Medium,Medium,Low,Medium,Low,None,Medium,None,High
Chester,Tennessee,9,Low,None,Low,Low,Low,None,Medium,None,Medium,None,Low
Chester,South Carolina,12,Medium,None,Low,Low,Medium,Medium,Low,None,Medium,None,Low
Cheshire,New Hampshire,15,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,High
Chesapeake,Virginia,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
Cherry,Nebraska,9,Medium,None,Low,Medium,Low,None,Low,None,Low,None,Low
Cherokee,Iowa,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
Cherokee,Oklahoma,10,Medium,None,Medium,Low,Medium,None,Low,None,Low,None,Low
Cherokee,Kansas,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
Cherokee,Alabama,13,Medium,None,Low,Low,Medium,Low,Medium,None,Low,None,High
Cherokee,Georgia,13,Low,None,High,Low,High,Low,Medium,None,Low,None,Low
Cherokee,North Carolina,11,Low,None,Low,Low,High,None,Medium,None,Low,None,Medium
Cherokee,Texas,12,High,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
Cherokee,South Carolina,13,Medium,None,Medium,Low,High,Medium,Low,None,Low,None,Low
Chenango,New York,11,Low,None,Low,High,Medium,None,Low,None,Low,None,Medium
Chemung,New York,10,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,Low
Chelan,Washington,14,High,None,None,High,Low,None,Medium,None,Medium,Medium,Low
Cheboygan,Michigan,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
Cheatham,Tennessee,13,Low,None,Medium,Low,Low,None,Medium,None,High,None,High
Chaves,New Mexico,11,Medium,None,Low,Medium,Low,None,Low,None,High,None,Low
Chautauqua,Kansas,12,High,None,Low,Medium,Low,None,Low,None,High,None,Low
Chautauqua,New York,12,Low,None,Medium,High,Low,None,Low,None,High,None,Low
Chattooga,Georgia,13,High,None,Low,Low,High,None,Medium,None,Medium,None,Low
Chattahoochee,Georgia,15,High,None,Low,Low,Medium,Medium,Low,None,Medium,None,High
Chatham,North Carolina,13,Medium,None,Low,Low,Medium,Medium,Low,None,High,None,Low
Chatham,Georgia,19,High,None,High,Low,Low,High,Medium,None,High,None,High
Chase,Nebraska,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Chase,Kansas,11,High,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Charlton,Georgia,15,High,None,Low,Low,Low,High,Low,None,High,None,Medium
Charlottesville,Virginia,15,Low,None,None,Medium,High,High,Low,None,Medium,None,High
Charlotte,Virginia,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
Charlotte,Florida,16,High,None,High,None,Low,High,Low,None,Medium,None,High
Charlevoix,Michigan,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
Charleston,South Carolina,16,High,None,Medium,Low,Low,High,High,None,Medium,None,Low
Charles Mix,South Dakota,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
Charles City,Virginia,12,Low,None,Medium,Low,Low,High,Low,None,Low,None,Medium
Charles,Maryland,15,Low,None,High,Medium,Low,Medium,Low,None,Medium,None,High
Chariton,Missouri,13,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Medium
Champaign,Illinois,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
Champaign,Ohio,10,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
Chambers,Alabama,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
Chambers,Texas,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
Chaffee,Colorado,15,Low,None,Low,High,Medium,None,Medium,None,High,Medium,Low
Cerro Gordo,Iowa,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
Centre,Pennsylvania,11,Low,None,Low,Medium,High,Low,Low,None,Low,None,Low
Cedar,Nebraska,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
Cedar,Iowa,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
Cedar,Missouri,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
Cecil,Maryland,14,Low,None,Medium,Medium,Low,Medium,Low,None,High,None,Medium
Cayuga,New York,11,Low,None,Low,High,Low,Low,Low,None,Low,None,Medium
Cavalier,North Dakota,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
Cattaraugus,New York,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
Catron,New Mexico,13,High,None,None,Medium,Low,Low,Low,Low,High,None,Low
Catoosa,Georgia,14,Medium,None,None,Low,High,None,Medium,None,High,None,High
Catawba,North Carolina,15,Low,None,Medium,Low,High,Medium,Low,None,High,None,Medium
Catahoula,Louisiana,13,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
Caswell,North Carolina,12,Low,None,Low,Low,High,Low,Low,None,Medium,None,Medium
Castro,Texas,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
Cassia,Idaho,11,High,None,Low,Medium,Low,None,Low,None,Medium,None,Low
Cass,North Dakota,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
Cass,Minnesota,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
Cass,Indiana,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
Cass,Iowa,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
Cass,Nebraska,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
Cass,Illinois,10,Low,None,Low,Medium,Low,None,Low,None,Low,None,High
Cass,Missouri,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
Cass,Texas,11,High,None,High,Low,Low,None,Low,None,Low,None,Low
Cass,Michigan,10,Low,None,Medium,High,Low,None,Low,None,Low,None,Low
Casey,Kentucky,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
Cascade,Montana,11,Low,None,Low,High,Medium,None,Low,None,Low,None,Medium
Carver,Minnesota,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
Carteret,North Carolina,16,High,None,High,Low,Low,High,Low,None,Low,None,High
Carter,Montana,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
Carter,Missouri,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
Carter,Tennessee,12,Low,None,Low,Medium,High,None,Medium,None,Low,None,Medium
Carter,Kentucky,11,Low,None,Low,Medium,High,None,Low,None,Low,None,Medium
Carter,Oklahoma,10,Low,None,High,Low,Low,None,Medium,None,Low,None,Low
Carson City,Nevada,18,High,None,Low,Medium,Low,None,High,Medium,High,None,High
Carson,Texas,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
Carroll,Iowa,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
Carroll,New Hampshire,14,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Medium
Carroll,Indiana,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Carroll,Ohio,11,Low,None,Low,Medium,High,Low,Low,None,Low,None,Low
Carroll,Tennessee,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
Carroll,Missouri,10,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Medium
Carroll,Kentucky,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
Carroll,Arkansas,9,Low,None,Medium,Low,Medium,None,Low,None,Low,None,Low
Carroll,Virginia,11,Low,None,Low,Medium,High,Low,Low,None,Low,None,Low
Carroll,Maryland,12,Low,None,Low,Medium,Medium,Medium,Low,None,Low,None,Medium
Carroll,Georgia,13,Medium,None,High,Low,Medium,Medium,Low,None,Low,None,Low
Carroll,Mississippi,12,Medium,None,Medium,Low,Medium,Medium,Low,None,Low,None,Low
Carroll,Illinois,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
Caroline,Maryland,12,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,Medium
Caroline,Virginia,13,Low,None,Low,Medium,Medium,Medium,Low,None,Medium,None,Medium
Carlton,Minnesota,10,Medium,None,Low,High,Low,None,Low,None,Low,None,Low
Carlisle,Kentucky,12,Low,None,Low,Low,Medium,None,High,None,Medium,None,Medium
Caribou,Idaho,14,Medium,None,Low,High,Medium,None,Medium,None,High,None,Low
Carbon,Wyoming,12,Low,None,Low,High,Medium,None,Medium,None,Low,Low,Low
Carbon,Montana,11,Medium,None,Low,High,Medium,None,Low,None,Low,None,Low
Carbon,Pennsylvania,14,Low,None,Low,Medium,High,Medium,Low,None,Low,None,High
Carbon,Utah,10,Medium,None,Low,Medium,Low,None,Medium,None,Low,None,Low
Cape May,New Jersey,13,High,None,Low,Medium,Low,High,Low,None,Low,None,Low
Cape Girardeau,Missouri,14,Low,None,High,Low,Low,None,High,None,High,None,Medium
Canyon,Idaho,10,Low,None,Low,Medium,Low,None,Low,None,Low,None,High
Cannon,Tennessee,13,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
Candler,Georgia,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
Canadian,Oklahoma,14,Low,None,High,Low,Low,Low,Medium,None,Medium,None,High
Campbell,South Dakota,11,Medium,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
Campbell,Wyoming,10,High,None,Low,Medium,Low,None,Low,None,Low,None,Low
Campbell,Tennessee,9,Low,None,None,Low,High,None,Medium,None,Low,None,Low
Campbell,Kentucky,12,Low,None,Low,Medium,High,None,Low,None,Low,None,High
Campbell,Virginia,14,Low,None,Low,Medium,High,Medium,Low,None,Low,None,High
Camp,Texas,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
Cameron,Pennsylvania,13,Low,None,Low,Medium,High,Medium,Low,None,Low,None,Medium
Cameron,Louisiana,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
Cameron,Texas,11,Low,None,Medium,Low,Low,High,Low,None,Low,None,Low
Camden,New Jersey,16,Low,None,Medium,Medium,Low,High,Low,None,High,None,High
Camden,North Carolina,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
Camden,Missouri,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
Camden,Georgia,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
Cambria,Pennsylvania,12,Low,None,Medium,High,High,None,Low,None,Low,None,Low
Camas,Idaho,14,High,None,Low,High,Low,None,Medium,None,Low,Medium,Low
Calvert,Maryland,11,Low,None,Medium,Medium,Low,Low,Low,None,Low,None,Medium
Calumet,Wisconsin,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
Calloway,Kentucky,13,Low,None,High,Low,Low,None,Medium,None,High,None,Medium
Callaway,Missouri,14,Low,None,Medium,Medium,Medium,Low,Low,None,High,None,Medium
Callahan,Texas,11,Medium,None,High,Low,Low,None,Low,None,Medium,None,Low
Calhoun,Iowa,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
Calhoun,Illinois,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
Calhoun,West Virginia,10,Low,None,None,Medium,High,None,Low,None,Medium,None,Low
Calhoun,Alabama,16,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,High
Calhoun,South Carolina,15,High,None,Medium,Low,Low,High,Medium,None,Medium,None,Low
Calhoun,Arkansas,12,High,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
Calhoun,Georgia,11,Low,None,Low,Low,Low,High,Low,None,Medium,None,Low
Calhoun,Texas,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
Calhoun,Mississippi,13,Low,None,Medium,Low,Low,Medium,Medium,None,Medium,None,Medium
Calhoun,Florida,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
Calhoun,Michigan,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
Caledonia,Vermont,10,Low,None,None,High,Medium,Low,Low,None,Low,None,Low
Caldwell,North Carolina,14,Low,None,Low,Low,High,Medium,Low,None,High,None,Medium
Caldwell,Kentucky,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
Caldwell,Missouri,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
Caldwell,Texas,16,Low,None,High,Low,Medium,Medium,Low,None,High,None,High
Caldwell,Louisiana,14,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
Calcasieu,Louisiana,17,Medium,None,High,Low,Low,High,Low,None,High,None,High
Calaveras,California,14,High,None,Low,Low,Low,None,Medium,Medium,High,None,Low
Caddo,Oklahoma,12,Low,None,High,Low,Low,None,Medium,None,High,None,Low
Caddo,Louisiana,14,Low,None,High,Low,Low,Medium,Low,None,High,None,Medium
Cache,Utah,15,Medium,None,Low,High,Low,None,Medium,None,High,Medium,Low
Cabell,West Virginia,15,Medium,None,Low,Medium,High,Low,Low,None,Medium,None,High
Cabarrus,North Carolina,17,Low,None,Medium,Low,High,High,Low,None,High,None,High
Butts,Georgia,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
Butte,South Dakota,11,Low,None,Low,High,High,None,Low,None,Low,None,Low
Butte,Idaho,12,Medium,Medium,Low,Medium,Low,None,Medium,None,Low,None,Low
Butte,California,13,High,None,Low,Low,Low,None,Medium,Low,Low,None,High
Butler,Iowa,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
Butler,Pennsylvania,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
Butler,Nebraska,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
Butler,Ohio,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
Butler,Kentucky,11,Low,None,Low,Low,Low,Low,Low,None,Medium,None,High
Butler,Missouri,15,Low,None,High,Low,Low,Low,High,None,Medium,None,High
Butler,Kansas,12,Medium,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
Butler,Alabama,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
Burt,Nebraska,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
Burnett,Wisconsin,11,Low,None,Low,High,Low,None,Low,None,Medium,None,Medium
Burnet,Texas,12,Medium,None,Medium,Low,Low,None,Low,None,High,None,Medium
Burlington,New Jersey,13,High,None,Low,Medium,Low,Medium,Low,None,Medium,None,Low
Burleson,Texas,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
Burleigh,North Dakota,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
Burke,North Dakota,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
Burke,North Carolina,12,Low,None,Low,Low,High,Medium,Low,None,Low,None,Medium
Burke,Georgia,11,High,None,Low,Low,Low,Medium,Low,None,Low,None,Low
Bureau,Illinois,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
Buncombe,North Carolina,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
Bullock,Alabama,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
Bulloch,Georgia,14,Medium,None,Low,Low,Low,High,Low,None,High,None,Medium
Bullitt,Kentucky,12,Low,None,Medium,Low,Medium,None,Low,None,Medium,None,High
Buffalo,Wisconsin,12,Low,None,Low,Medium,Medium,None,Low,None,High,None,Medium
Buffalo,South Dakota,14,High,None,Medium,Medium,Medium,None,Low,None,High,None,Low
Buffalo,Nebraska,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
Buena Vista,Iowa,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Buena Vista,Virginia,11,Low,None,None,Medium,High,None,Low,None,Low,None,High
Bucks,Pennsylvania,13,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,High
Buckingham,Virginia,15,Low,None,Low,Medium,High,Medium,Medium,None,Medium,None,Medium
Buchanan,Iowa,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
Buchanan,Virginia,13,Low,None,None,Medium,High,Low,Low,None,High,None,Medium
Buchanan,Missouri,13,Low,None,Medium,Medium,High,None,Low,None,High,None,Low
Bryan,Georgia,16,High,None,Low,Low,Low,High,Low,None,High,None,High
Bryan,Oklahoma,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
Brunswick,Virginia,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
Brunswick,North Carolina,15,High,None,Low,Low,Low,High,Low,None,Medium,None,High
Brule,South Dakota,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
Brown,Nebraska,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
Brown,South Dakota,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
Brown,Minnesota,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
Brown,Illinois,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Brown,Kansas,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
Brown,Indiana,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
Brown,Ohio,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
Brown,Texas,9,Medium,None,Medium,Low,Low,None,Low,None,Low,None,Low
Brown,Wisconsin,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
Broward,Florida,17,High,None,High,None,Low,High,Low,None,High,None,High
Broomfield,Colorado,16,Low,None,High,High,Medium,None,Low,None,Medium,Low,High
Broome,New York,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
Brooks,Texas,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
Brooks,Georgia,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
Brookings,South Dakota,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
Brooke,West Virginia,12,Low,None,Low,Medium,High,None,Low,None,Low,None,High
Bronx,New York,13,Low,None,None,Medium,Low,High,Medium,None,Low,None,High
Broadwater,Montana,11,Medium,None,Low,Medium,Medium,None,Medium,None,Low,None,Low
Bristol,Rhode Island,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
Bristol,Massachusetts,13,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,High
Bristol,Virginia,16,Low,None,High,Medium,High,None,Medium,None,Medium,None,High
Briscoe,Texas,11,Medium,None,Medium,Low,Low,None,Low,None,High,None,Low
Brewster,Texas,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
Brevard,Florida,16,High,None,High,None,Low,High,Low,None,Medium,None,High
Bremer,Iowa,13,Low,None,High,Medium,Low,None,Low,None,High,None,Medium
Breckinridge,Kentucky,12,Low,None,Low,Low,Medium,None,Low,None,High,None,High
Breathitt,Kentucky,14,Low,None,Low,Medium,High,Low,Low,None,High,None,Medium
Brazos,Texas,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
Brazoria,Texas,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
Braxton,West Virginia,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
Brantley,Georgia,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
Branch,Michigan,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
Bradley,Arkansas,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
Bradley,Tennessee,18,Low,None,High,Low,High,Medium,Medium,None,High,None,High
Bradford,Florida,17,High,None,High,Low,Low,High,Low,None,High,None,Medium
Bradford,Pennsylvania,13,Low,None,Low,Medium,Medium,Low,Low,None,High,None,Medium
Bracken,Kentucky,11,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Medium
Boyle,Kentucky,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
Boyd,Nebraska,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
Boyd,Kentucky,16,Low,None,Medium,Medium,High,Medium,Low,None,Medium,None,High
Box Elder,Utah,12,Low,None,Low,Medium,Low,None,Medium,None,Medium,Medium,Low
Box Butte,Nebraska,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Bowman,North Dakota,10,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Medium
Bowie,Texas,13,Medium,None,High,Low,Medium,None,Low,None,High,None,Low
Bourbon,Kentucky,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
Bourbon,Kansas,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
Boundary,Idaho,13,High,None,Low,High,Low,None,Low,None,Medium,Low,Low
Boulder,Colorado,16,Medium,None,Low,High,Medium,None,Low,None,Medium,Medium,High
Bottineau,North Dakota,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
Botetourt,Virginia,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
Bossier,Louisiana,16,Medium,None,High,Low,Low,Medium,Low,None,High,None,High
Bosque,Texas,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
Borden,Texas,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
Boone,Nebraska,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
Boone,Iowa,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
Boone,Indiana,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
Boone,Kentucky,15,Low,None,High,Medium,High,None,Low,None,Medium,None,High
Boone,West Virginia,11,Low,None,None,Medium,High,Low,Low,None,Medium,None,Low
Boone,Arkansas,10,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
Boone,Missouri,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
Boone,Illinois,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
Bonneville,Idaho,15,Low,High,Low,High,Medium,None,Medium,None,Medium,None,Low
Bonner,Idaho,14,High,None,Low,High,Low,None,Low,None,Medium,Low,Medium
Bond,Illinois,12,Low,None,Medium,Medium,Low,None,Medium,None,High,None,Low
